Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301070900,Chek Lap Kok,20.1,17.4
202301070900,Cheung Chau,17.1,15.9
202301070900,Clear Water Bay,18.2,16.8
202301070900,Happy Valley,19.1,17.3
202301070900,HK Observatory,19.2,17.9
202301070900,HK Park,19.1,17.1
202301070900,Kai Tak Runway Park,19.2,18.1
202301070900,Kau Sai Chau,17.8,15.8
202301070900,King's Park,18.8,17.5
202301070900,Kowloon City,18.3,16.9
202301070900,Kwun Tong,17.9,16.8
202301070900,Lau Fau Shan,17.9,15.2
202301070900,Ngong Ping,14.2,12.3
202301070900,Pak Tam Chung,17.1,15.0
202301070900,Peng Chau,18.1,16.8
202301070900,Sai Kung,18.7,17.0
202301070900,Sha Tin,19.0,16.8
202301070900,Sham Shui Po,18.8,17.1
202301070900,Shau Kei Wan,18.8,17.1
202301070900,Shek Kong,16.0,14.3
202301070900,Sheung Shui,18.3,16.2
202301070900,Stanley,18.7,17.5
202301070900,Ta Kwu Ling,18.2,12.4
202301070900,Tai Lung,17.1,13.3
202301070900,Tai Mei Tuk,18.7,15.7
202301070900,Tai Mo Shan,12.1,10.7
202301070900,Tai Po,17.4,15.3
202301070900,Tate's Cairn,14.0,12.2
202301070900,The Peak,16.0,15.1
202301070900,Tseung Kwan O,18.0,16.2
202301070900,Tsing Yi,19.5,16.8
202301070900,Tsuen Wan Ho Koon,17.3,14.9
202301070900,Tsuen Wan Shing Mun Valley,17.3,14.4
202301070900,Tuen Mun,18.7,16.8
202301070900,Waglan Island,17.5,16.5
202301070900,Wetland Park,17.3,15.2
202301070900,Wong Chuk Hang,18.8,17.0
202301070900,Wong Tai Sin,19.0,17.4
202301070900,Yuen Long Park,17.6,15.3
