Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061150,Chek Lap Kok,31.4
202308061150,Cheung Chau,30.9
202308061150,Clear Water Bay,30.2
202308061150,Happy Valley,32.6
202308061150,HK Observatory,30.6
202308061150,HK Park,31.2
202308061150,Kai Tak Runway Park,31.8
202308061150,Kau Sai Chau,31.5
202308061150,King's Park,30.5
202308061150,Kowloon City,31.2
202308061150,Kwun Tong,31.1
202308061150,Lau Fau Shan,31.3
202308061150,Ngong Ping,25.8
202308061150,Pak Tam Chung,30.6
202308061150,Peng Chau,33.0
202308061150,Sai Kung,32.9
202308061150,Sha Tin,30.8
202308061150,Sham Shui Po,31.7
202308061150,Shau Kei Wan,31.0
202308061150,Shek Kong,31.5
202308061150,Sheung Shui,30.1
202308061150,Stanley,30.9
202308061150,Ta Kwu Ling,29.3
202308061150,Tai Lung,30.3
202308061150,Tai Mei Tuk,28.6
202308061150,Tai Mo Shan,22.4
202308061150,Tai Po,30.0
202308061150,Tate's Cairn,26.3
202308061150,The Peak,28.8
202308061150,Tseung Kwan O,31.5
202308061150,Tsing Yi,30.5
202308061150,Tsuen Wan Ho Koon,28.0
202308061150,Tsuen Wan Shing Mun Valley,30.5
202308061150,Tuen Mun,30.5
202308061150,Waglan Island,31.4
202308061150,Wetland Park,30.8
202308061150,Wong Chuk Hang,31.0
202308061150,Wong Tai Sin,31.6
202308061150,Yuen Long Park,31.0
