Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091230,Chek Lap Kok,31.8
202308091230,Cheung Chau,32.9
202308091230,Clear Water Bay,31.3
202308091230,Happy Valley,34.2
202308091230,HK Observatory,32.0
202308091230,HK Park,31.7
202308091230,Kai Tak Runway Park,33.5
202308091230,Kau Sai Chau,32.8
202308091230,King's Park,31.2
202308091230,Kowloon City,32.5
202308091230,Kwun Tong,32.3
202308091230,Lau Fau Shan,33.2
202308091230,Ngong Ping,26.7
202308091230,Pak Tam Chung,32.6
202308091230,Peng Chau,30.3
202308091230,Sai Kung,32.3
202308091230,Sha Tin,33.6
202308091230,Sham Shui Po,31.8
202308091230,Shau Kei Wan,33.0
202308091230,Shek Kong,34.3
202308091230,Sheung Shui,32.7
202308091230,Stanley,31.1
202308091230,Ta Kwu Ling,33.0
202308091230,Tai Lung,33.8
202308091230,Tai Mei Tuk,32.5
202308091230,Tai Mo Shan,25.2
202308091230,Tai Po,32.8
202308091230,Tate's Cairn,29.3
202308091230,The Peak,30.2
202308091230,Tseung Kwan O,32.8
202308091230,Tsing Yi,32.0
202308091230,Tsuen Wan Ho Koon,30.2
202308091230,Tsuen Wan Shing Mun Valley,N/A
202308091230,Tuen Mun,31.9
202308091230,Waglan Island,32.7
202308091230,Wetland Park,N/A
202308091230,Wong Chuk Hang,31.6
202308091230,Wong Tai Sin,32.6
202308091230,Yuen Long Park,33.6
