Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060650,Chek Lap Kok,29.8
202308060650,Cheung Chau,28.1
202308060650,Clear Water Bay,28.5
202308060650,Happy Valley,29.6
202308060650,HK Observatory,29.5
202308060650,HK Park,29.3
202308060650,Kai Tak Runway Park,30.0
202308060650,Kau Sai Chau,27.8
202308060650,King's Park,28.8
202308060650,Kowloon City,28.6
202308060650,Kwun Tong,29.1
202308060650,Lau Fau Shan,28.7
202308060650,Ngong Ping,24.6
202308060650,Pak Tam Chung,25.7
202308060650,Peng Chau,28.8
202308060650,Sai Kung,29.6
202308060650,Sha Tin,28.4
202308060650,Sham Shui Po,28.9
202308060650,Shau Kei Wan,29.4
202308060650,Shek Kong,27.9
202308060650,Sheung Shui,28.6
202308060650,Stanley,28.6
202308060650,Ta Kwu Ling,27.8
202308060650,Tai Lung,27.3
202308060650,Tai Mei Tuk,28.7
202308060650,Tai Mo Shan,21.9
202308060650,Tai Po,27.9
202308060650,Tate's Cairn,24.8
202308060650,The Peak,25.9
202308060650,Tseung Kwan O,28.9
202308060650,Tsing Yi,28.4
202308060650,Tsuen Wan Ho Koon,26.5
202308060650,Tsuen Wan Shing Mun Valley,27.4
202308060650,Tuen Mun,28.8
202308060650,Waglan Island,28.4
202308060650,Wetland Park,28.5
202308060650,Wong Chuk Hang,29.2
202308060650,Wong Tai Sin,29.3
202308060650,Yuen Long Park,28.3
