Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301020400,Chek Lap Kok,18.3,17.1
202301020400,Cheung Chau,16.3,15.9
202301020400,Clear Water Bay,16.8,15.9
202301020400,Happy Valley,18.2,18.0
202301020400,HK Observatory,17.9,17.3
202301020400,HK Park,17.3,17.0
202301020400,Kai Tak Runway Park,17.9,17.6
202301020400,Kau Sai Chau,15.5,15.0
202301020400,King's Park,17.1,16.8
202301020400,Kowloon City,N/A /
202301020400,Kwun Tong,16.8,16.3
202301020400,Lau Fau Shan,16.1,15.7
202301020400,Ngong Ping,13.7,11.6
202301020400,Pak Tam Chung,14.6,14.1
202301020400,Peng Chau,17.1,16.6
202301020400,Sai Kung,16.8,16.1
202301020400,Sha Tin,16.7,16.2
202301020400,Sham Shui Po,16.9,16.6
202301020400,Shau Kei Wan,16.8,16.3
202301020400,Shek Kong,16.0,15.1
202301020400,Sheung Shui,16.4,15.7
202301020400,Stanley,17.3,16.8
202301020400,Ta Kwu Ling,15.0,14.3
202301020400,Tai Lung,15.2,14.6
202301020400,Tai Mei Tuk,15.9,15.2
202301020400,Tai Mo Shan,11.6,10.5
202301020400,Tai Po,15.6,14.7
202301020400,Tate's Cairn,13.1,11.7
202301020400,The Peak,14.6,14.2
202301020400,Tseung Kwan O,16.9,16.2
202301020400,Tsing Yi,18.4,17.4
202301020400,Tsuen Wan Ho Koon,16.1,15.4
202301020400,Tsuen Wan Shing Mun Valley,17.5,16.1
202301020400,Tuen Mun,16.8,16.0
202301020400,Waglan Island,16.9,16.2
202301020400,Wetland Park,16.5,15.8
202301020400,Wong Chuk Hang,18.1,17.7
202301020400,Wong Tai Sin,17.5,16.8
202301020400,Yuen Long Park,16.4,15.9
