Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301141810,Chek Lap Kok,26.9,21.0
202301141810,Cheung Chau,25.5,19.9
202301141810,Clear Water Bay,25.9,19.8
202301141810,Happy Valley,27.3,22.1
202301141810,HK Observatory,24.7,21.8
202301141810,HK Park,24.8,21.2
202301141810,Kai Tak Runway Park,26.1,20.7
202301141810,Kau Sai Chau,27.3,19.8
202301141810,King's Park,25.4,21.6
202301141810,Kowloon City,27.6,21.2
202301141810,Kwun Tong,26.6,21.3
202301141810,Lau Fau Shan,24.6,20.3
202301141810,Ngong Ping,21.3,18.8
202301141810,Pak Tam Chung,26.9,18.3
202301141810,Peng Chau,24.8,20.5
202301141810,Sai Kung,25.3,20.1
202301141810,Sha Tin,27.2,21.3
202301141810,Sham Shui Po,26.7,21.1
202301141810,Shau Kei Wan,25.5,21.1
202301141810,Shek Kong,27.7,20.0
202301141810,Sheung Shui,27.2,20.1
202301141810,Stanley,24.7,20.4
202301141810,Ta Kwu Ling,28.7,18.7
202301141810,Tai Lung,26.6,20.2
202301141810,Tai Mei Tuk,27.6,20.0
202301141810,Tai Mo Shan,19.7,16.6
202301141810,Tai Po,26.3,19.9
202301141810,Tate's Cairn,20.7,18.5
202301141810,The Peak,21.8,19.8
202301141810,Tseung Kwan O,26.4,20.9
202301141810,Tsing Yi,25.9,21.1
202301141810,Tsuen Wan Ho Koon,24.4,19.6
202301141810,Tsuen Wan Shing Mun Valley,26.2,19.9
202301141810,Tuen Mun,27.1,20.9
202301141810,Waglan Island,25.3,19.7
202301141810,Wetland Park,27.5,20.0
202301141810,Wong Chuk Hang,24.7,21.5
202301141810,Wong Tai Sin,28.0,21.6
202301141810,Yuen Long Park,29.1,20.3
