Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120540,Chek Lap Kok,27.6
202308120540,Cheung Chau,25.7
202308120540,Clear Water Bay,25.8
202308120540,Happy Valley,27.6
202308120540,HK Observatory,27.2
202308120540,HK Park,26.9
202308120540,Kai Tak Runway Park,27.4
202308120540,Kau Sai Chau,25.4
202308120540,King's Park,26.4
202308120540,Kowloon City,26.1
202308120540,Kwun Tong,26.6
202308120540,Lau Fau Shan,25.5
202308120540,Ngong Ping,22.6
202308120540,Pak Tam Chung,24.5
202308120540,Peng Chau,26.3
202308120540,Sai Kung,26.5
202308120540,Sha Tin,26.3
202308120540,Sham Shui Po,26.1
202308120540,Shau Kei Wan,26.5
202308120540,Shek Kong,25.7
202308120540,Sheung Shui,25.9
202308120540,Stanley,25.9
202308120540,Ta Kwu Ling,25.5
202308120540,Tai Lung,25.6
202308120540,Tai Mei Tuk,25.8
202308120540,Tai Mo Shan,20.9
202308120540,Tai Po,25.8
202308120540,Tate's Cairn,23.1
202308120540,The Peak,24.1
202308120540,Tseung Kwan O,25.5
202308120540,Tsing Yi,25.4
202308120540,Tsuen Wan Ho Koon,24.5
202308120540,Tsuen Wan Shing Mun Valley,25.0
202308120540,Tuen Mun,25.5
202308120540,Waglan Island,N/A
202308120540,Wetland Park,26.0
202308120540,Wong Chuk Hang,26.1
202308120540,Wong Tai Sin,26.3
202308120540,Yuen Long Park,25.3
