Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301101750,Chek Lap Kok,19.8,17.5
202301101750,Cheung Chau,17.6,16.6
202301101750,Clear Water Bay,17.8,16.6
202301101750,Happy Valley,19.4,18.2
202301101750,HK Observatory,19.0,17.6
202301101750,HK Park,18.4,17.2
202301101750,Kai Tak Runway Park,18.7,17.7
202301101750,Kau Sai Chau,17.5,16.4
202301101750,King's Park,18.7,17.2
202301101750,Kowloon City,18.6,16.6
202301101750,Kwun Tong,18.5,16.8
202301101750,Lau Fau Shan,18.4,16.5
202301101750,Ngong Ping,14.9,13.7
202301101750,Pak Tam Chung,17.3,16.3
202301101750,Peng Chau,18.8,17.1
202301101750,Sai Kung,18.1,17.2
202301101750,Sha Tin,18.8,17.6
202301101750,Sham Shui Po,19.1,17.2
202301101750,Shau Kei Wan,17.8,16.6
202301101750,Shek Kong,18.6,16.6
202301101750,Sheung Shui,18.5,16.7
202301101750,Stanley,18.6,17.1
202301101750,Ta Kwu Ling,18.5,16.4
202301101750,Tai Lung,18.5,16.6
202301101750,Tai Mei Tuk,18.3,16.9
202301101750,Tai Mo Shan,13.4,12.4
202301101750,Tai Po,18.2,16.9
202301101750,Tate's Cairn,15.2,13.5
202301101750,The Peak,16.2,14.9
202301101750,Tseung Kwan O,18.2,16.9
202301101750,Tsing Yi,19.5,18.0
202301101750,Tsuen Wan Ho Koon,18.0,16.2
202301101750,Tsuen Wan Shing Mun Valley,19.1,17.2
202301101750,Tuen Mun,18.8,17.0
202301101750,Waglan Island,17.6,16.4
202301101750,Wetland Park,18.6,17.1
202301101750,Wong Chuk Hang,19.2,17.9
202301101750,Wong Tai Sin,19.7,17.5
202301101750,Yuen Long Park,18.1,16.7
