Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060100,Chek Lap Kok,30.2
202308060100,Cheung Chau,28.4
202308060100,Clear Water Bay,28.0
202308060100,Happy Valley,30.1
202308060100,HK Observatory,29.7
202308060100,HK Park,29.6
202308060100,Kai Tak Runway Park,30.0
202308060100,Kau Sai Chau,28.8
202308060100,King's Park,29.3
202308060100,Kowloon City,29.0
202308060100,Kwun Tong,29.2
202308060100,Lau Fau Shan,29.0
202308060100,Ngong Ping,24.3
202308060100,Pak Tam Chung,28.2
202308060100,Peng Chau,28.8
202308060100,Sai Kung,30.4
202308060100,Sha Tin,29.7
202308060100,Sham Shui Po,29.4
202308060100,Shau Kei Wan,29.5
202308060100,Shek Kong,29.0
202308060100,Sheung Shui,29.8
202308060100,Stanley,29.0
202308060100,Ta Kwu Ling,27.6
202308060100,Tai Lung,26.7
202308060100,Tai Mei Tuk,28.4
202308060100,Tai Mo Shan,21.8
202308060100,Tai Po,28.6
202308060100,Tate's Cairn,25.0
202308060100,The Peak,26.0
202308060100,Tseung Kwan O,29.3
202308060100,Tsing Yi,29.4
202308060100,Tsuen Wan Ho Koon,27.1
202308060100,Tsuen Wan Shing Mun Valley,28.8
202308060100,Tuen Mun,29.4
202308060100,Waglan Island,28.7
202308060100,Wetland Park,29.4
202308060100,Wong Chuk Hang,29.6
202308060100,Wong Tai Sin,29.9
202308060100,Yuen Long Park,29.6
